experiment,label,problem,method,seed,status,failure_reason,relative_l2,max_abs_error,controller_weight_tv_per_update,temporal_mean_gradient_distribution_tv,temporal_mean_physics_gradient_log_gap,elapsed_seconds,residual_evaluations,importance_effective_sample_fraction,importance_weight_mean,importance_weight_max,bias_concentration_correlation,n_observations,noise_kind,noise_level,run_dir
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m7,101,succeeded,,0.5828254148111109,0.9436729000240782,0.1016394684408231,0.0409911393774479,0.1894298740857833,2.1520516170000974,197376,0.644751359995566,0.9955917951524655,4.469169848613555,0.3173922268745664,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m7/seed_00101
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m7,202,succeeded,,0.5724080924751302,0.9292830479521142,0.09767098513683674,0.027016593421713076,0.050003489919377586,2.4142882040000586,197376,0.6496956298674573,1.0886015535001523,4.47168633729977,0.3082521158404493,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m7/seed_00202
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m7,303,succeeded,,0.5833486129080789,0.9399219143675093,0.09733430944890584,0.020493244256010554,0.1601543056802789,2.555894230999911,197376,0.6580134768480241,1.0046305796690778,4.99374359613509,0.553455781349253,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m7/seed_00303
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m7,404,succeeded,,0.5486570335819694,0.9331853995708035,0.05631446102818052,0.040745738058811425,0.07071981930078948,2.2819991880001,197376,0.6711107326130771,0.9992675912039011,4.215531460056209,0.06196661541740442,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m7/seed_00404
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m7,505,succeeded,,0.60950885359535,1.1734811652118426,0.09347335856307858,0.04912106248236306,0.12356900705500568,2.1488073670000176,197376,0.6007085434248425,1.0372463202455002,4.737523872371033,0.453560036223339,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m7/seed_00505
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m7u,101,succeeded,,0.617885560730488,0.9478319012885938,0.0960415422503131,0.07420297530611436,0.6991450066035747,2.1130122160000155,197376,0.6907825296564978,0.98455319665589,4.353307685942244,0.444590699864151,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m7u/seed_00101
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m7u,202,succeeded,,0.6074768756467042,0.9316163341875023,0.09368455226026573,0.05437311503066954,0.39663515931162246,2.174618969999983,197376,0.713781750256289,1.0522845979497002,3.8666207272992463,0.7078585828161402,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m7u/seed_00202
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m7u,303,succeeded,,0.623638840727118,0.9771220216356594,0.09271148503061041,0.03219777424602032,0.28833551938537844,2.175930618999928,197376,0.6460767072352896,1.04498538070234,4.823741783702204,0.7922710889319576,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m7u/seed_00303
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m7u,404,succeeded,,0.5734714743929643,0.935593603753253,0.05290912981260023,0.05924270363039942,0.44343319753834487,2.410540889999993,197376,0.7979691420821369,0.9472549217965646,3.01602405214335,0.7797456531065989,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m7u/seed_00404
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m7u,505,succeeded,,0.6266780879438659,1.0733401383480694,0.09041148076706927,0.08772667942720445,0.35898158712695954,2.107614746000081,197376,0.6689182173173708,0.9997173347783338,4.764328820954231,0.6893955533104859,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m7u/seed_00505
